date,nav_net,nav_gross
2022-08-16,178750.70123336822,209838.45143644046
2022-08-17,178750.70123336822,209838.45143644046
2022-08-18,178750.70123336822,209838.45143644046
2022-08-19,178750.70123336822,209838.45143644046
2022-08-22,178750.70123336822,209838.45143644046
2022-08-23,178750.70123336822,209838.45143644046
2022-08-24,178750.70123336822,209838.45143644046
2022-08-25,178750.70123336822,209838.45143644046
2022-08-26,178750.70123336822,209838.45143644046
2022-08-29,178750.70123336822,209838.45143644046
2022-08-30,178750.70123336822,209838.45143644046
2022-08-31,178750.70123336822,209838.45143644046
2022-09-01,178750.70123336822,209838.45143644046
2022-09-02,178750.70123336822,209838.45143644046
2022-09-06,178750.70123336822,209838.45143644046
2022-09-07,178750.70123336822,209838.45143644046
2022-09-08,178750.70123336822,209838.45143644046
2022-09-09,178750.70123336822,209838.45143644046
2022-09-12,178750.70123336822,209838.45143644046
2022-09-13,178750.70123336822,209838.45143644046
2022-09-14,178750.70123336822,209838.45143644046
2022-09-15,178750.70123336822,209838.45143644046
2022-09-16,178750.70123336822,209838.45143644046
2022-09-19,178750.70123336822,209838.45143644046
2022-09-20,178750.70123336822,209838.45143644046
2022-09-21,178750.70123336822,209838.45143644046
2022-09-22,178750.70123336822,209838.45143644046
2022-09-23,178750.70123336822,209838.45143644046
2022-09-26,178750.70123336822,209838.45143644046
2022-09-27,178750.70123336822,209838.45143644046
2022-09-28,178750.70123336822,209838.45143644046
2022-09-29,178750.70123336822,209838.45143644046
2022-09-30,178750.70123336822,209838.45143644046
2022-10-03,178750.70123336822,209838.45143644046
2022-10-04,178750.70123336822,209838.45143644046
2022-10-05,178750.70123336822,209838.45143644046
2022-10-06,178750.70123336822,209838.45143644046
2022-10-07,178750.70123336822,209838.45143644046
2022-10-10,178750.70123336822,209838.45143644046
2022-10-11,178750.70123336822,209838.45143644046
2022-10-12,178750.70123336822,209838.45143644046
2022-10-13,178750.70123336822,209838.45143644046
2022-10-14,178750.70123336822,209838.45143644046
2022-10-17,178750.70123336822,209838.45143644046
2022-10-18,178750.70123336822,209838.45143644046
2022-10-19,178750.70123336822,209838.45143644046
2022-10-20,178750.70123336822,209838.45143644046
2022-10-21,178750.70123336822,209838.45143644046
2022-10-24,178750.70123336822,209838.45143644046
2022-10-25,178750.70123336822,209838.45143644046
2022-10-26,178750.70123336822,209838.45143644046
2022-10-27,178750.70123336822,209838.45143644046
2022-10-28,178750.70123336822,209838.45143644046
2022-10-31,178750.70123336822,209838.45143644046
2022-11-01,178750.70123336822,209838.45143644046
2022-11-02,178750.70123336822,209838.45143644046
2022-11-03,178750.70123336822,209838.45143644046
2022-11-04,178750.70123336822,209838.45143644046
2022-11-07,178750.70123336822,209838.45143644046
2022-11-08,178750.70123336822,209838.45143644046
2022-11-09,178750.70123336822,209838.45143644046
2022-11-10,178750.70123336822,209838.45143644046
2022-11-11,178750.70123336822,209838.45143644046
2022-11-14,178750.70123336822,209838.45143644046
2022-11-15,178750.70123336822,209838.45143644046
2022-11-16,178750.70123336822,209838.45143644046
2022-11-17,178750.70123336822,209838.45143644046
2022-11-18,178750.70123336822,209838.45143644046
2022-11-21,178750.70123336822,209838.45143644046
2022-11-22,178750.70123336822,209838.45143644046
2022-11-23,178750.70123336822,209838.45143644046
2022-11-25,178750.70123336822,209838.45143644046
2022-11-28,178750.70123336822,209838.45143644046
2022-11-29,178750.70123336822,209838.45143644046
2022-11-30,178750.70123336822,209838.45143644046
2022-12-01,178750.70123336822,209838.45143644046
2022-12-02,178750.70123336822,209838.45143644046
2022-12-05,178750.70123336822,209838.45143644046
2022-12-06,178750.70123336822,209838.45143644046
2022-12-07,178750.70123336822,209838.45143644046
2022-12-08,178750.70123336822,209838.45143644046
2022-12-09,178750.70123336822,209838.45143644046
2022-12-12,178750.70123336822,209838.45143644046
2022-12-13,178750.70123336822,209838.45143644046
2022-12-14,178750.70123336822,209838.45143644046
2022-12-15,178750.70123336822,209838.45143644046
2022-12-16,178750.70123336822,209838.45143644046
2022-12-19,178750.70123336822,209838.45143644046
2022-12-20,178750.70123336822,209838.45143644046
2022-12-21,178750.70123336822,209838.45143644046
2022-12-22,178750.70123336822,209838.45143644046
2022-12-23,178750.70123336822,209838.45143644046
2022-12-27,178750.70123336822,209838.45143644046
2022-12-28,178750.70123336822,209838.45143644046
2022-12-29,178750.70123336822,209838.45143644046
2022-12-30,179166.91160348718,210254.66180655942
2023-01-03,179915.04196590855,211002.79216898078
2023-01-04,180763.27569357282,211851.02589664506
2023-01-05,179630.54485760615,210718.29506067839
2023-01-06,181311.20736464785,212398.9575677201
2023-01-09,181516.6797315161,212604.42993458835
2023-01-10,181853.86536020093,212941.61556327317
2023-01-11,181790.6375279141,212878.38773098635
2023-01-12,182854.88293435104,213942.63313742328
2023-01-13,183971.8088220309,215059.55902510314
2023-01-17,183355.3917214261,214443.14192449834
2023-01-18,183086.69956141053,214174.44976448276
2023-01-19,184567.15533796643,215654.90554103866
2023-01-20,184251.04029395085,215338.7904970231
2023-01-23,184430.1764397674,215517.92664283965
2023-01-24,184772.62770483468,215860.37790790692
2023-01-25,185209.91669876245,216297.6669018347
2023-01-26,184345.87802281135,215433.62822588359
2023-01-27,184122.51263065473,215210.26283372697
2023-01-30,182842.09545071487,213929.8456537871
2023-01-31,184742.15445662293,215829.90465969517
2023-02-01,186559.1396899501,217646.88989302234
2023-02-02,185730.7101381904,216818.46034126263
2023-02-03,182308.69437573527,213396.4445788075
2023-02-06,181393.02861761823,212480.77882069047
2023-02-07,182319.8803134875,213407.63051655973
2023-02-08,181601.53793187678,212689.28813494902
2023-02-09,180407.89938944648,211495.64959251872
2023-02-10,181336.77677355637,212424.5269766286
2023-02-13,181804.72585247207,212892.4760555443
2023-02-14,181748.2177763688,212835.96797944105
2023-02-15,181091.4603822812,212179.21058535343
2023-02-16,180326.7258210379,211414.47602411013
2023-02-17,182240.15747168774,213327.90767475998
2023-02-21,180505.96943997935,211593.7196430516
2023-02-22,179555.47684543548,210643.22704850772
2023-02-23,179186.78112787544,210274.53133094768
2023-02-24,176705.07361906784,207792.82382214008
2023-02-27,177568.48527995122,208656.23548302345
2023-02-28,176712.81435898764,207800.56456205988
2023-03-01,178128.26280493653,209216.01300800877
2023-03-02,178038.0486443278,209125.79884740003
2023-03-03,176701.42016721555,207789.1703702878
2023-03-06,176324.1822246387,207411.93242771094
2023-03-07,174133.21688900562,205220.96709207786
2023-03-08,173165.91189166144,204253.66209473368
2023-03-09,169612.46090995416,200700.2111130264
2023-03-10,169530.31812840118,200618.06833147342
2023-03-13,179266.2558932244,210354.00609629665
2023-03-14,180876.95226127855,211964.7024643508
2023-03-15,179658.59748722307,210746.3476902953
2023-03-16,182141.3382185757,213229.08842164793
2023-03-17,187191.05571848468,218278.80592155692
2023-03-20,188391.28429384838,219479.03449692062
2023-03-21,188709.46732666978,219797.21752974202
2023-03-22,187016.21841570124,218103.96861877348
2023-03-23,189073.29932132157,220161.0495243938
2023-03-24,187565.36245412315,218653.1126571954
2023-03-27,186389.17509484262,217476.92529791486
2023-03-28,186805.22771509792,217892.97791817016
2023-03-29,187920.0604169532,219007.81062002544
2023-03-30,187887.12408489225,218974.87428796449
2023-03-31,188687.43870241815,219775.1889054904
2023-04-03,188497.08159390153,219584.83179697377
2023-04-04,189313.78013594318,220401.53033901541
2023-04-05,189408.13159040196,220495.8817934742
2023-04-06,189038.46777399696,220126.2179770692
2023-04-10,190526.62821385925,221614.3784169315
2023-04-11,191493.35300999874,222581.10321307098
2023-04-12,191418.12952752673,222505.87973059897
2023-04-13,192130.26098839607,223218.0111914683
2023-04-14,191450.11873418366,222537.8689372559
2023-04-17,190224.33887502013,221312.08907809237
2023-04-18,191365.63860918608,222453.38881225832
2023-04-19,189293.62238167637,220381.3725847486
2023-04-20,188681.32822540333,219769.07842847556
2023-04-21,187047.40876378003,218135.15896685226
2023-04-24,187599.82651318345,218687.5767162557
2023-04-25,188498.67863257162,219586.42883564386
2023-04-26,187998.65033097725,219086.4005340495
2023-04-27,189393.07047439978,220480.82067747202
2023-04-28,189843.77725086597,220931.5274539382
2023-05-01,187949.56937064868,219037.31957372092
2023-05-02,189054.86997108525,220142.6201741575
2023-05-03,189665.13311450966,220752.8833175819
2023-05-04,189325.18271817136,220412.9329212436
2023-05-05,189938.69778481062,221026.44798788286
2023-05-08,187805.81977442582,218893.56997749806
2023-05-09,187808.71987215147,218896.4700752237
2023-05-10,187812.98570708834,218900.73591016058
2023-05-11,186828.9882072767,217916.73841034895
2023-05-12,186275.9508183665,217363.70102143873
2023-05-15,187034.9834540369,218122.73365710914
2023-05-16,185897.60783912524,216985.35804219748
2023-05-17,186574.2095482097,217661.95975128195
2023-05-18,185567.07738606867,216654.8275891409
2023-05-19,185757.99660363738,216845.74680670962
2023-05-22,185643.44744569523,216731.19764876747
2023-05-23,185990.65308652256,217078.4032895948
2023-05-24,184262.18447228053,215349.93467535276
2023-05-25,183813.01184607943,214900.76204915167
2023-05-26,184689.55007484925,215777.3002779215
2023-05-30,186137.28809298313,217225.03829605537
2023-05-31,185254.82725877652,216342.57746184876
2023-06-01,185253.49288071378,216341.24308378602
2023-06-02,185858.1848278364,216945.93503090864
2023-06-05,183959.00652032671,215046.75672339895
2023-06-06,186316.3448794245,217404.09508249673
2023-06-07,185087.61271004332,216175.36291311556
2023-06-08,185748.72975926075,216836.479962333
2023-06-09,185527.96624510366,216615.7164481759
2023-06-12,185056.7182776412,216144.46848071343
2023-06-13,185239.72467014063,216327.47487321286
2023-06-14,184010.98456026815,215098.73476334038
2023-06-15,185243.85362550014,216331.60382857238
2023-06-16,186154.3140090672,217242.06421213943
2023-06-20,187958.70083148996,219046.4510345622
2023-06-21,189868.57534946865,220956.3255525409
2023-06-22,189268.22900268296,220355.9792057552
2023-06-23,190628.075305084,221715.82550815624
2023-06-26,189863.76799664018,220951.51819971242
2023-06-27,192091.64144873328,223179.39165180552
2023-06-28,190410.737812773,221498.48801584524
2023-06-29,191808.69064707466,222896.4408501469
2023-06-30,192182.52511834505,223270.27532141728
2023-07-03,194197.29678382477,225285.046986897
2023-07-05,192351.83690389091,223439.58710696315
2023-07-06,190292.65003042933,221380.40023350157
2023-07-07,191332.30087443156,222420.0510775038
2023-07-10,192000.2629471054,223088.01315017763
2023-07-11,193336.413029833,224424.16323290524
2023-07-12,192906.45054932492,223994.20075239716
2023-07-13,195693.86480883748,226781.61501190971
2023-07-14,192188.78635041523,223276.53655348747
2023-07-17,191729.5019956435,222817.25219871575
2023-07-18,191684.13627801143,222771.88648108367
2023-07-19,192467.74509892496,223555.4953019972
2023-07-20,192080.25117165176,223168.001374724
2023-07-21,192129.72495138206,223217.4751544543
2023-07-24,190582.5093981459,221670.25960121813
2023-07-25,190992.1912405162,222079.94144358844
2023-07-26,191790.74685084066,222878.4970539129
2023-07-27,190283.80875350427,221371.5589565765
2023-07-28,190775.4584645759,221863.20866764814
2023-07-31,190763.28273180118,221851.03293487342
2023-08-01,191769.54721003087,222857.2974131031
2023-08-02,189498.3366930545,220586.08689612674
2023-08-03,189291.44806238488,220379.19826545712
2023-08-04,188951.68987652278,220039.44007959502
2023-08-07,189965.7725061721,221053.52270924434
2023-08-08,191306.77602136342,222394.52622443566
2023-08-09,190281.52792653965,221369.2781296119
2023-08-10,189568.09516672345,220655.8453697957
2023-08-11,189385.30305684463,220473.05325991687
2023-08-14,189554.0679828673,220641.81818593954
2023-08-15,187726.6898764789,218814.44007955113
2023-08-16,185613.5965376889,216701.34674076113
2023-08-17,179582.15799220145,210669.9081952737
2023-08-18,178096.76522606972,209184.51542914196
2023-08-21,178484.90671740758,209572.6569204798
2023-08-22,177806.6096546798,208894.35985775205
2023-08-23,179496.6321611573,210584.38236422953
2023-08-24,177888.2677628792,208976.01796595144
2023-08-25,178025.37717440323,209113.12737747547
2023-08-28,178795.6282600082,209883.37846308044
2023-08-29,179902.8540952846,210990.60429835683
2023-08-30,179979.88067297684,211067.63087604908
2023-08-31,180047.27709204287,211135.0272951151
2023-09-01,180721.24862836194,211808.99883143418
2023-09-05,179748.80828555886,210836.5584886311
2023-09-06,179517.73589814088,210605.48610121312
2023-09-07,179171.1236441845,210258.87384725673
2023-09-08,179546.61902836076,210634.369231433
2023-09-11,179604.38528880058,210692.13549187282
2023-09-12,179729.5479683064,210817.29817137864
2023-09-13,179488.84542226218,210576.59562533442
2023-09-14,180451.65560643905,211539.40580951129
2023-09-15,179691.03467946028,210778.78488253252
2023-09-18,179556.2418413282,210643.99204440045
2023-09-19,179450.33213341606,210538.0823364883
2023-09-20,178824.51139022812,209912.26159330035
2023-09-21,177649.88179022694,208737.63199329918
2023-09-22,177605.7850845262,208693.53528759844
2023-09-25,177605.7850845262,208693.53528759844
2023-09-26,177605.7850845262,208693.53528759844
2023-09-27,177605.7850845262,208693.53528759844
2023-09-28,177605.7850845262,208693.53528759844
2023-09-29,177605.7850845262,208693.53528759844
2023-10-02,177605.7850845262,208693.53528759844
2023-10-03,177605.7850845262,208693.53528759844
2023-10-04,177605.7850845262,208693.53528759844
2023-10-05,177605.7850845262,208693.53528759844
2023-10-06,177605.7850845262,208693.53528759844
2023-10-09,177605.7850845262,208693.53528759844
2023-10-10,177605.7850845262,208693.53528759844
2023-10-11,177605.7850845262,208693.53528759844
2023-10-12,177605.7850845262,208693.53528759844
2023-10-13,177605.7850845262,208693.53528759844
2023-10-16,177605.7850845262,208693.53528759844
2023-10-17,177605.7850845262,208693.53528759844
2023-10-18,177605.7850845262,208693.53528759844
2023-10-19,177605.7850845262,208693.53528759844
2023-10-20,177605.7850845262,208693.53528759844
2023-10-23,177605.7850845262,208693.53528759844
2023-10-24,177605.7850845262,208693.53528759844
2023-10-25,177605.7850845262,208693.53528759844
2023-10-26,177605.7850845262,208693.53528759844
2023-10-27,177912.83642445205,209000.5866275243
2023-10-30,178774.60007460875,209862.35027768102
2023-10-31,178734.72306381102,209822.4732668833
2023-11-01,180160.2502262696,211248.00042934186
2023-11-02,179327.2648519089,210415.01505498117
2023-11-03,179079.04201654717,210166.79221961944
2023-11-06,179161.22745953687,210248.97766260913
2023-11-07,179723.44148450866,210811.19168758093
2023-11-08,179459.4766582429,210547.22686131517
2023-11-09,181937.2771935059,213025.02739657817
2023-11-10,182324.376743184,213412.12694625626
2023-11-13,181093.73571705123,212181.4859201235
2023-11-14,179795.78149075643,210883.5316938287
2023-11-15,184289.8692318886,215377.61943496086
2023-11-16,181643.1522939959,212730.90249706816
2023-11-17,182461.14582271723,213548.8960257895
2023-11-20,184134.4552859518,215222.20548902405
2023-11-21,181525.81981594415,212613.57001901642
2023-11-22,184509.21276521168,215596.96296828394
2023-11-24,185338.32343713773,216426.07364021
2023-11-27,184854.30559786115,215942.05580093342
2023-11-28,186336.13297013807,217423.88317321034
2023-11-29,186903.2978366703,217991.04803974257
2023-11-30,186845.09372857772,217932.84393165
2023-12-01,189724.25577552506,220812.00597859733
2023-12-04,193066.5766552683,224154.32685834056
2023-12-05,195614.43860665738,226702.18880972965
2023-12-06,195226.00492007803,226313.7551231503
2023-12-07,195170.6262741883,226258.37647726058
2023-12-08,195897.08176310878,226984.83196618105
2023-12-11,192104.4708715657,223192.22107463796
2023-12-12,192152.1532669747,223239.90347004696
2023-12-13,196107.62913280976,227195.37933588203
2023-12-14,197922.61142874288,229010.36163181515
2023-12-15,195502.76981698335,226590.5200200556
2023-12-18,196615.26876480173,227703.018967874
2023-12-19,197078.8708222116,228166.62102528388
2023-12-20,197304.67491664825,228392.42511972052
2023-12-21,198666.16423953208,229753.91444260435
2023-12-22,199094.69711988204,230182.4473229543
2023-12-26,198379.52564854355,229467.27585161582
2023-12-27,199963.02445829424,231050.7746613665
2023-12-28,198676.11087979836,229763.86108287063
2023-12-29,195090.3507640468,228685.97485818653
2024-01-02,198150.6486752901,231746.27276942984
2024-01-03,194952.82719240215,228548.45128654188
2024-01-04,195987.60540093418,229583.2294950739
2024-01-05,196018.0299948951,229613.65408903483
2024-01-08,199330.10119450119,232925.7252886409
2024-01-09,198048.08376167456,231643.70785581428
2024-01-10,198286.41132414073,231882.03541828046
2024-01-11,198111.81292296314,231707.43701710287
2024-01-12,194570.85387057698,228166.4779647167
2024-01-16,193809.11443758063,227404.73853172036
2024-01-17,192257.10492798223,225852.72902212196
2024-01-18,190961.47049542412,224557.09458956384
2024-01-19,192096.98880509942,225692.61289923915
2024-01-22,189883.33537926868,223478.9594734084
2024-01-23,190507.96369075464,224103.58778489436
2024-01-24,190090.08756579086,223685.7116599306
2024-01-25,190969.83263436085,224565.45672850058
2024-01-26,192430.38972929312,226026.01382343285
2024-01-29,194899.19964906003,228494.82374319975
2024-01-30,194904.43729566006,228500.06138979978
2024-01-31,194340.25925371412,227935.88334785384
2024-02-01,196116.95899183178,229712.5830859715
2024-02-02,194889.2441833812,228484.86827752093
2024-02-05,193138.71364864107,226734.3377427808
2024-02-06,194343.15488184942,227938.77897598915
2024-02-07,195730.3539196085,229325.97801374822
2024-02-08,196665.87372037853,230261.49781451825
2024-02-09,198440.3034295743,232035.92752371402
2024-02-12,201818.5483373669,235414.17243150662
2024-02-13,199498.8614850222,233094.48557916193
2024-02-14,202257.1591543523,235852.78324849202
2024-02-15,203339.14329371124,236934.76738785097
2024-02-16,203230.12385792268,236825.7479520624
2024-02-20,203635.10500453712,237230.72909867685
2024-02-21,203152.01947207248,236747.6435662122
2024-02-22,202899.2726578191,236494.89675195882
2024-02-23,202869.5458121852,236465.16990632494
2024-02-26,206281.01564900158,239876.6397431413
2024-02-27,208863.71730768474,242459.34140182447
2024-02-28,214445.68537433623,248041.30946847596
2024-02-29,213840.21306072746,247435.8371548672
2024-03-01,216560.78503145254,250156.40912559227
2024-03-04,222575.02884186647,256170.6529360062
2024-03-05,219056.7514085521,252652.37550269184
2024-03-06,222050.89885932836,255646.52295346808
2024-03-07,223488.76383881288,257084.3879329526
2024-03-08,224853.50372522327,258449.127819363
2024-03-11,228258.08896731533,261853.71306145506
2024-03-12,227046.35036787548,260641.9744620152
2024-03-13,228574.95604200562,262170.58013614535
2024-03-14,226006.36815559943,259601.99224973915
2024-03-15,224029.44373849046,257625.0678326302
2024-03-18,222714.5228873814,256310.14698152113
2024-03-19,218434.65886125446,252030.28295539418
2024-03-20,224716.7667172328,258312.39081137252
2024-03-21,222728.90875252662,256324.53284666635
2024-03-22,220693.66226366832,254289.28635780804
2024-03-25,226049.13540132734,259644.75949546706
2024-03-26,226316.54752605103,259912.17162019075
2024-03-27,227440.33773531183,261035.96182945155
2024-03-28,229513.55472982675,263109.1788239665
2024-04-01,228456.8541079456,262052.47820208533
2024-04-02,224906.46387759544,258502.08797173516
2024-04-03,225925.14804917676,259520.77214331648
2024-04-04,227393.67609500696,260989.30018914668
2024-04-05,227637.32078022242,261232.94487436215
2024-04-08,231016.67399360877,264612.2980877485
2024-04-09,229703.52669349563,263299.15078763536
2024-04-10,228484.18940374945,262079.81349788918
2024-04-11,229140.39489667225,262736.018990812
2024-04-12,225108.69664939184,258704.3207435316
2024-04-15,222402.51860098704,255998.1426951268
2024-04-16,222226.25605990874,255821.8801540485
2024-04-17,219740.175345729,253335.79943986874
2024-04-18,221681.03442395842,255276.65851809818
2024-04-19,222380.9817512851,255976.60584542484
2024-04-22,223861.69648449623,257457.320578636
2024-04-23,223836.8105613723,257432.43465551204
2024-04-24,221879.2772959722,255474.90139011195
2024-04-25,221880.5800307876,255476.20412492735
2024-04-26,221149.61711297432,254745.24120711407
2024-04-29,221456.24627675876,255051.8703708985
2024-04-30,216600.37780956228,250196.00190370204
2024-05-01,214608.83224691576,248204.4563410555
2024-05-02,215529.63667823622,249125.26077237597
2024-05-03,218979.30680868696,252574.93090282672
2024-05-06,220225.1837557931,253820.80784993287
2024-05-07,219212.6679737673,252808.29206790705
2024-05-08,218181.45378302984,251777.0778771696
2024-05-09,220993.78010387984,254589.4041980196
2024-05-10,219463.81705615539,253059.44115029514
2024-05-13,220886.2297589369,254481.85385307667
2024-05-14,220367.46752858104,253963.0916227208
2024-05-15,225898.98154753124,259494.605641671
2024-05-16,224500.49762273452,258096.12171687427
2024-05-17,226929.954263441,260525.57835758076
2024-05-20,230659.06427907787,264254.68837321765
2024-05-21,229492.90820995698,263088.5323040968
2024-05-22,227493.4716475444,261089.0957416842
2024-05-23,224626.45039733953,258222.07449147935
2024-05-24,225376.6063427382,258972.23043687802
2024-05-28,225356.1241074175,258951.74820155732
2024-05-29,223714.17442982877,257309.79852396858
2024-05-30,224925.88847825266,258521.51257239247
2024-05-31,224627.79625669133,258223.42035083115
2024-06-03,226067.11730176452,259662.74139590433
2024-06-04,226943.0121095142,260538.63620365402
2024-06-05,228629.2719957928,262224.8960899326
2024-06-06,228633.20937486124,262228.833469001
2024-06-07,224697.91492096928,258293.53901510904
2024-06-10,225725.11060663674,259320.7347007765
2024-06-11,223132.4308746625,256728.05496880226
2024-06-12,224257.44063714234,257853.0647312821
2024-06-13,222060.1043437356,255655.72843787537
2024-06-14,221667.0035968686,255262.62769100835
2024-06-17,222190.62523563343,255786.24932977319
2024-06-18,221403.02859872323,254998.652692863
2024-06-20,222083.7586471707,255679.38274131046
2024-06-21,220571.31865344473,254166.9427475845
2024-06-24,217865.56993184792,251461.19402598767
2024-06-25,218624.59552946177,252220.21962360153
2024-06-26,216664.4388232922,250260.06291743196
2024-06-27,218070.97145099175,251666.5955451315
2024-06-28,218191.63299226912,251787.25708640888
2024-07-01,217615.1185012095,251210.74259534926
2024-07-02,218080.87266577207,251676.49675991182
2024-07-03,219258.39508923443,252854.01918337418
2024-07-05,220432.10644282235,254027.7305369621
2024-07-08,220168.6130199039,253764.23711404364
2024-07-09,220410.24651543557,254005.87060957533
2024-07-10,221495.36428685597,255090.98838099572
2024-07-11,223733.88340336044,257329.50749750016
2024-07-12,224509.60807046902,258105.23216460875
2024-07-15,224751.26843939023,258346.89253352996
2024-07-16,228004.75098703976,261600.3750811795
2024-07-17,227624.43444183655,261220.05853597628
2024-07-18,226502.67434944081,260098.29844358054
2024-07-19,224015.07564648718,257610.6997406269
2024-07-22,224270.74524969392,257866.36934383365
2024-07-23,223816.14080143804,257411.76489557777
2024-07-24,223016.68852476648,256612.3126189062
2024-07-25,221859.78386575327,255455.407959893
2024-07-26,225131.24883449648,258726.8729286362
2024-07-29,224130.87741838486,257726.50151252458
2024-07-30,224383.11476514718,257978.7388592869
2024-07-31,224740.59804760836,258336.2221417481
2024-08-01,224393.70198815,257989.3260822897
2024-08-02,219619.58196650987,253215.2060606496
2024-08-05,210783.4300011862,244379.05409532593
2024-08-06,211997.53888618186,245593.1629803216
2024-08-07,210437.21573513627,244032.839829276
2024-08-08,218367.32425893526,251962.948353075
2024-08-09,217954.8509465315,251550.4750406712
2024-08-12,217355.92791609827,250951.552010238
2024-08-13,219384.43387721962,252980.05797135935
2024-08-14,217355.9799980471,250951.60409218684
2024-08-15,216996.10272459273,250591.72681873245
2024-08-16,219818.31929404894,253413.94338818867
2024-08-19,220878.41803799785,254474.04213213758
2024-08-20,220572.54508570675,254168.16917984647
2024-08-21,222965.13541384408,256560.7595079838
2024-08-22,221019.06872389093,254614.69281803066
2024-08-23,223371.5972546895,256967.22134882922
2024-08-26,223426.49334761174,257022.11744175147
2024-08-27,223451.62981746232,257047.25391160205
2024-08-28,222707.21307994818,256302.8371740879
2024-08-29,223242.7384282782,256838.3625224179
2024-08-30,223318.32892604478,256913.9530201845
2024-09-03,222247.4429229746,255843.0670171143
2024-09-04,222468.92442567053,256064.54851981025
2024-09-05,222664.09133432212,256259.71542846184
2024-09-06,221309.39893934235,254905.02303348208
2024-09-09,222438.3902890067,256034.01438314642
2024-09-10,222765.6066298626,256361.23072400232
2024-09-11,222737.42778483135,256333.05187897108
2024-09-12,224367.49995807916,257963.1240522189
2024-09-13,226116.52325267025,259712.14734680997
2024-09-16,227150.16965244728,260745.793746587
2024-09-17,226711.2243193313,260306.84841347102
2024-09-18,225695.65511727316,259291.27921141288
2024-09-19,227713.58924098554,261309.21333512527
2024-09-20,228240.91065061366,261836.5347447534
2024-09-23,228641.99965948513,262237.62375362485
2024-09-24,230316.9380673764,263912.5621615161
2024-09-25,228337.26460658913,261932.88870072883
2024-09-26,230745.47479503654,264341.09888917627
2024-09-27,231155.3023767594,264750.92647089914
2024-09-30,228612.86016247905,262208.4842566188
2024-10-01,227041.44206890828,260637.066163048
2024-10-02,226696.65853982416,260292.28263396389
2024-10-03,226354.64240959613,259950.26650373585
2024-10-04,227170.92663012043,260766.55072426016
2024-10-07,226802.37359999688,260397.9976941366
2024-10-08,226450.26238073208,260045.8864748718
2024-10-09,225225.16249046108,258820.7865846008
2024-10-10,225002.4653587987,258598.08945293844
2024-10-11,227838.56262873823,261434.18672287796
2024-10-14,230988.82676648026,264584.45086061995
2024-10-15,231790.20905751458,265385.8331516543
2024-10-16,233149.05179405856,266744.67588819825
2024-10-17,232908.94389438894,266504.56798852864
2024-10-18,234235.41000083886,267831.03409497853
2024-10-21,232401.7447567309,265997.3688508706
2024-10-22,232784.2035994602,266379.82769359986
2024-10-23,231298.49424575354,264894.11833989323
2024-10-24,233049.7005332757,266645.3246274154
2024-10-25,231305.32323122228,264900.94732536195
2024-10-28,234918.5054805622,268514.1295747019
2024-10-29,237854.87130288582,271450.49539702554
2024-10-30,237629.3682790856,271224.99237322534
2024-10-31,234251.22058945784,267846.84468359756
2024-11-01,233411.5528070419,267007.17690118164
2024-11-04,231859.73388022181,265455.35797436157
2024-11-05,234203.01959086256,267798.64368500235
2024-11-06,239963.79813395528,273559.42222809506
2024-11-07,241229.92905055688,274825.55314469663
2024-11-08,241437.71157467508,275033.33566881483
2024-11-11,250883.45188149894,284479.0759756387
2024-11-12,249062.44176480555,282658.0658589453
2024-11-13,250871.80603852565,284467.43013266544
2024-11-14,247476.3806016303,281072.0046957701
2024-11-15,249509.57909304052,283105.20318718033
2024-11-18,250639.44469036083,284235.06878450065
2024-11-19,252153.36736819232,285748.99146233214
2024-11-20,254156.5196527496,287752.1437468894
2024-11-21,258624.22092880413,292219.8450229439
2024-11-22,260249.24936735467,293844.87346149446
2024-11-25,255529.2468268964,289124.87092103617
2024-11-26,254505.03686878848,288100.66096292826
2024-11-27,256847.6497151674,290443.2738093072
2024-11-29,258436.56334637554,292032.18744051526
2024-12-02,256704.89514848997,290300.5192426297
2024-12-03,256556.70894551135,290152.33303965104
2024-12-04,258165.54808450336,291761.17217864306
2024-12-05,256089.78028952947,289685.40438366914
2024-12-06,258026.8462050878,291622.47029922745
2024-12-09,256775.30235107848,290370.92644521815
2024-12-10,256559.35517060163,290154.9792647413
2024-12-11,259673.60601753843,293269.2301116781
2024-12-12,257979.14464591863,291574.76874005824
2024-12-13,257860.49740638063,291456.12150052027
2024-12-16,260368.29490783796,293963.9190019776
2024-12-17,259442.60676325636,293038.230857396
2024-12-18,253073.38313737646,286669.00723151607
2024-12-19,251275.66571057265,284871.2898047122
2024-12-20,252775.95866586614,286371.58276000567
2024-12-23,250317.61013285315,283913.23422699264
2024-12-24,254679.29293400914,288274.9170281486
2024-12-26,252309.75627300673,285905.3803671462
2024-12-27,250145.58983921842,283741.2139333579
2024-12-30,248075.98174065267,281671.60583479214
2024-12-31,234237.03092449956,282848.2231066379
2025-01-02,237515.06117748615,286126.2533596245
2025-01-03,238348.32032341624,286959.51250555454
2025-01-06,241175.857164361,289787.04934649926
2025-01-07,238041.0006529434,286652.19283508166
2025-01-08,237005.19686519844,285616.3890473367
2025-01-10,236469.8087636619,285081.00094580016
2025-01-13,236139.41997674972,284750.61215888796
2025-01-14,238492.2181911584,287103.41037329665
2025-01-15,242593.775786638,291204.96796877624
2025-01-16,242838.538749307,291449.7309314452
2025-01-17,245901.6212341968,294512.81341633503
