ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
WM,2023-03-31,2023-09-29,155.17,146.25,-5.75,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),335
HSY,2023-02-03,2023-09-29,213.16,182.99,-14.15,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),336
BTC,2023-02-03,2023-09-01,26107.0477,25800.7246,-1.17,0.1827,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),337
GLD,2023-01-06,2023-07-07,410.73,415.93,1.27,0.5912,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),338
FOX,2023-03-31,2023-06-30,29.9,30.46,1.85,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),339
ABBV,2023-03-31,2023-06-30,140.82,120.14,-14.68,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),340
CME,2023-03-31,2023-06-30,167.4,162.94,-2.67,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),341
ED,2023-03-31,2023-06-30,84.9,80.89,-4.72,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),342
BTC,2023-02-03,2023-06-30,24171.2755,30477.252,26.09,0.0207,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),343
CAG,2023-02-03,2023-06-30,29.8,27.81,-6.68,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),344
LW,2023-02-03,2023-06-30,90.84,106.69,17.45,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),345
SJM,2023-02-03,2023-06-30,130.75,130.47,-0.21,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),346
CPB,2023-02-03,2023-06-30,43.8,39.62,-9.55,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),347
FOXA,2023-02-03,2023-06-30,32.94,32.59,-1.04,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),348
ZIL-USD,2023-04-23,2023-04-29,0.0349,0.0289,-17.26,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),349
BTC,2023-02-03,2023-04-28,24171.2755,29340.2617,21.38,0.091,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),350
GLD,2023-01-06,2023-04-28,408.23,430.27,5.4,0.0754,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),351
ICP-USD,2023-04-18,2023-04-24,6.2534,5.4164,-13.38,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),352
AUDIO-USD,2023-04-18,2023-04-22,0.3771,0.293,-22.3,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),353
LINK-USD,2023-04-18,2023-04-22,8.1736,7.1105,-13.01,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),354
DYDX-USD,2023-04-18,2023-04-22,2.9559,2.4743,-16.29,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),355
AVAX-USD,2023-04-18,2023-04-21,20.5384,18.3146,-10.83,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),356
FET-USD,2023-04-18,2023-04-21,0.4282,0.3634,-15.14,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),357
MANA-USD,2023-04-18,2023-04-20,0.6918,0.6158,-10.99,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),358
MCD,2023-02-03,2023-03-31,241.78,257.33,6.43,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),359
GL,2023-02-03,2023-03-31,116.62,107.0,-8.25,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),360
FSLR,2023-02-03,2023-03-31,168.19,217.5,29.32,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),361
ALL,2023-02-03,2023-03-31,120.68,102.52,-15.05,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),362
CI,2023-02-03,2023-03-31,272.38,238.9,-12.29,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),363
PCG,2023-02-03,2023-03-31,15.28,15.89,3.99,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),364
YUM,2023-02-03,2023-03-31,118.78,124.09,4.47,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),365
BIIB,2023-02-03,2023-03-31,283.63,278.03,-1.97,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),366
GLD,2023-01-06,2023-02-24,404.45,391.97,-3.09,0.2863,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),367
GLD,2022-04-01,2022-06-03,408.05,401.82,-1.53,0.4387,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),368
BKR,2022-04-01,2022-05-06,32.93,29.05,-11.78,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),369
NEM,2022-04-01,2022-05-06,73.37,64.58,-11.97,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),370
CVX,2022-04-01,2022-05-06,137.37,142.78,3.94,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),371
INCY,2022-04-01,2022-05-06,79.94,75.2,-5.93,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),372
KR,2022-04-01,2022-05-06,52.06,48.78,-6.32,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),373
NOC,2022-04-01,2022-05-06,422.85,435.78,3.06,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),374
HII,2022-04-01,2022-05-06,184.21,196.59,6.72,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),375
WELL,2022-04-01,2022-05-06,88.04,79.59,-9.6,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),376
VTR,2022-04-01,2022-05-06,54.45,49.37,-9.34,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),377
SJM,2022-04-01,2022-05-06,117.35,120.19,2.42,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),378
AEP,2022-04-01,2022-05-06,86.34,84.76,-1.83,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),379
MRK,2022-04-01,2022-05-06,73.43,77.71,5.83,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),380
DUK,2022-04-01,2022-05-06,94.9,93.64,-1.33,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),381
JKHY,2022-04-01,2022-05-06,188.91,174.37,-7.7,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),382
PKG,2022-04-01,2022-05-06,137.23,143.14,4.31,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),383
PGR,2021-12-31,2022-02-04,93.29,99.23,6.36,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),384
MRK,2021-12-31,2022-02-04,66.79,68.46,2.51,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),385
CLX,2021-12-31,2022-02-04,147.33,120.27,-18.36,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),386
PPL,2021-12-31,2022-02-04,25.85,25.3,-2.16,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),387
TTWO,2021-12-31,2022-02-04,177.72,175.0,-1.53,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),388
IBM,2021-12-31,2022-02-04,111.86,114.78,2.61,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),389
WMB,2021-12-31,2022-02-04,21.37,25.1,17.43,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),390
CF,2021-12-31,2022-02-04,64.04,67.91,6.05,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),391
SBAC,2021-12-31,2022-02-04,358.34,296.19,-17.34,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),392
PFE,2021-12-31,2022-02-04,45.72,41.35,-9.56,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),393
HPQ,2021-12-31,2022-02-04,31.72,31.66,-0.19,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),394
HIG,2021-09-24,2022-02-04,62.82,64.2,2.19,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),395
EQIX,2021-09-24,2022-02-04,755.56,637.89,-15.57,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),396
GIS,2021-03-26,2022-02-04,49.32,56.76,15.08,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),397
DUK,2020-12-04,2022-02-04,73.02,86.82,18.91,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),398
BTC,2021-09-03,2022-01-07,59424.4678,41557.9023,-30.07,0.1481,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),399
DXCM,2021-09-24,2021-12-31,140.18,134.24,-4.24,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),400
AWK,2021-09-24,2021-12-31,158.71,170.16,7.21,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),401
EFX,2021-09-24,2021-12-31,255.2,281.82,10.43,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),402
JKHY,2021-09-24,2021-12-31,160.61,156.99,-2.26,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),403
VRSK,2021-09-24,2021-12-31,201.33,221.71,10.12,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),404
RMD,2021-09-24,2021-12-31,267.07,249.31,-6.65,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),405
VRSN,2021-09-24,2021-12-31,213.89,249.3,16.55,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),406
LYV,2021-09-24,2021-12-31,92.74,119.69,29.06,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),407
PG,2021-09-24,2021-12-31,126.25,144.75,14.66,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),408
CCI,2021-09-24,2021-12-31,144.17,166.53,15.5,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),409
BTC,2021-09-03,2021-12-31,59424.4678,46306.4453,-22.08,0.0173,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),410
LUMN,2021-06-25,2021-12-31,12.62,11.72,-7.13,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),411
STORJ-USD,2021-11-21,2021-12-14,2.1616,1.4534,-32.76,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),412
ENJ-USD,2021-11-21,2021-12-06,3.6476,2.7283,-25.2,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),413
ARK-USD,2021-11-28,2021-12-05,2.136,1.5372,-28.03,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),414
AVAX-USD,2021-11-22,2021-12-05,128.9114,92.9264,-27.91,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),415
EGLD-USD,2021-11-22,2021-12-05,428.3599,308.9171,-27.88,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),416
SC-USD,2021-11-22,2021-12-05,0.0222,0.0179,-19.49,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),417
GALA-USD,2021-11-22,2021-12-04,0.3713,0.5069,36.52,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),418
ICX-USD,2021-11-22,2021-11-27,2.5349,1.7089,-32.59,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),419
GALA-USD,2021-11-22,2021-11-26,0.3713,0.8354,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),420
EGLD-USD,2021-08-21,2021-10-06,156.1695,244.3832,56.49,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),421
DOT-USD,2021-08-21,2021-10-06,28.1936,31.3662,11.25,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),422
KSM-USD,2021-08-21,2021-10-04,346.4467,346.0228,-0.12,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),423
IEF,2021-08-06,2021-10-01,954.8,944.52,-1.08,0.7585,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),424
ADA-USD,2021-08-21,2021-09-24,2.4597,2.3267,-5.41,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),425
IEF,2021-08-06,2021-09-24,954.8,944.68,-1.06,0.0401,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),426
WDC,2021-06-25,2021-09-24,53.22,43.58,-18.11,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),427
BXP,2021-06-25,2021-09-24,91.58,86.94,-5.07,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),428
SLG,2021-06-25,2021-09-24,58.71,52.75,-10.14,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),429
STX,2021-06-25,2021-09-24,74.52,74.76,0.32,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),430
BIIB,2021-06-25,2021-09-24,347.93,291.71,-16.16,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),431
IRM,2021-03-26,2021-09-24,30.27,36.92,21.96,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),432
VNO,2021-03-26,2021-09-24,39.81,38.02,-4.51,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),433
AAL,2021-03-26,2021-09-24,22.93,21.39,-6.72,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),434
FOXA,2021-03-26,2021-09-24,35.28,36.89,4.54,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),435
KR,2021-03-26,2021-09-24,33.08,35.87,8.45,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),436
FOX,2020-12-04,2021-09-24,26.99,33.93,25.71,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),437
DGX,2020-12-04,2021-09-24,110.32,138.91,25.91,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),438
ATOM-USD,2021-08-21,2021-09-22,18.9497,30.4107,60.48,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),439
SAND-USD,2021-09-02,2021-09-21,1.0098,0.6352,-37.1,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),440
ATOM-USD,2021-08-21,2021-09-19,18.9497,42.6369,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),441
SOL-USD,2021-08-21,2021-09-18,78.7776,147.3013,86.98,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),442
SOL-USD,2021-08-21,2021-09-07,78.7776,177.2497,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),443
LSK-USD,2021-08-21,2021-08-31,5.1293,3.8804,-24.35,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),444
ADP,2021-03-26,2021-06-25,171.85,176.85,2.91,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),445
CPB,2021-03-26,2021-06-25,41.12,37.26,-9.38,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),446
AIZ,2021-03-26,2021-06-25,131.96,145.22,10.05,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),447
DTE,2020-12-25,2021-06-25,85.08,94.86,11.5,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),448
WMB,2020-12-25,2021-06-25,15.98,21.29,33.27,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),449
EXR,2020-12-04,2021-06-25,91.6,136.28,48.78,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),450
BTC,2020-06-05,2021-06-04,22238.4837,36894.4062,65.9,0.1679,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),451
WAVES-USD,2021-04-27,2021-05-26,18.5263,16.1609,-12.77,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),452
MKR-USD,2021-04-23,2021-05-23,4027.406,1913.0178,-52.5,0.011429,Circuit Breaker Emergenza (-50%),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),453
SOL-USD,2021-04-05,2021-05-20,23.9528,35.008,46.15,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),454
MANA-USD,2021-04-29,2021-05-19,1.5526,0.7375,-52.5,0.011429,Circuit Breaker Emergenza (-50%),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),455
DGB-USD,2021-04-22,2021-05-19,0.1531,0.0727,-52.5,0.011429,Circuit Breaker Emergenza (-50%),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),456
WOO-USD,2021-03-27,2021-05-19,0.5601,0.9271,65.52,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),457
SOL-USD,2021-04-05,2021-05-18,23.9528,53.8937,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),458
BAL-USD,2021-05-04,2021-05-17,71.9509,53.9833,-24.97,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),459
WOO-USD,2021-03-27,2021-05-07,0.5601,1.2603,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),460
FTT-USD,2021-04-16,2021-04-25,56.2978,45.4404,-19.29,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),461
QTUM-USD,2021-04-08,2021-04-25,15.7296,11.6497,-25.94,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),462
BAT-USD,2021-01-24,2021-04-23,0.3297,1.0997,233.59,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),463
ICX-USD,2021-03-31,2021-04-22,2.7096,2.138,-21.1,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),464
SAND-USD,2021-03-15,2021-04-19,0.6907,0.5615,-18.71,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),465
THETA-USD,2021-03-03,2021-04-15,3.7411,12.1512,224.8,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),466
FIL-USD,2021-03-26,2021-04-07,91.0664,165.7635,82.02,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),467
COTI-USD,2021-02-27,2021-04-04,0.2103,0.3756,78.59,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),468
FIL-USD,2021-03-26,2021-04-01,91.0664,204.8994,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),469
AUDIO-USD,2021-03-25,2021-03-30,2.0606,3.3171,60.98,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),470
AUDIO-USD,2021-03-25,2021-03-27,2.0606,4.6363,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),471
MANA-USD,2021-03-04,2021-03-26,0.3488,0.8239,136.19,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),472
ALL,2020-12-25,2021-03-26,93.42,101.88,9.05,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),473
HBAN,2020-12-25,2021-03-26,9.71,12.76,31.43,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),474
UAA,2020-12-25,2021-03-26,17.41,22.36,28.43,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),475
UA,2020-12-25,2021-03-26,15.05,18.31,21.66,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),476
MLM,2020-12-25,2021-03-26,265.45,329.89,24.28,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),477
VMC,2020-12-04,2021-03-26,139.86,163.04,16.58,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),478
HOG,2020-12-04,2021-03-26,35.27,32.55,-7.69,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),479
VZ,2020-12-04,2021-03-26,43.43,41.49,-4.46,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),480
AZO,2020-12-04,2021-03-26,1162.63,1413.73,21.6,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),481
BTC,2020-06-05,2021-03-26,16190.9954,55137.3125,240.54,0.0176,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),482
RUNE-USD,2021-01-23,2021-03-25,2.1325,4.6561,118.34,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),483
ENJ-USD,2021-01-24,2021-03-24,0.4298,2.0668,380.87,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),484
THETA-USD,2021-03-03,2021-03-18,3.7411,8.4175,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),485
LINK-USD,2021-01-24,2021-03-14,24.7959,29.7414,19.94,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),486
MANA-USD,2021-03-04,2021-03-13,0.3488,0.7848,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),487
COTI-USD,2021-02-27,2021-03-08,0.2103,0.4732,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),488
ENJ-USD,2021-01-24,2021-03-03,0.4298,0.9671,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),489
BAT-USD,2021-01-24,2021-03-03,0.3297,0.7418,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),490
LUNC-USD,2020-12-06,2021-03-01,0.5105,5.3563,949.17,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),491
CRV-USD,2021-01-24,2021-02-28,2.141,1.9611,-8.4,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),492
BTC,2020-06-05,2021-02-26,16190.9954,46339.7617,186.21,0.0088,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),493
ICX-USD,2021-01-26,2021-02-24,0.8161,1.4495,77.61,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),494
ICX-USD,2021-01-26,2021-02-15,0.8161,1.8363,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),495
RUNE-USD,2021-01-23,2021-02-10,2.1325,4.7981,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),496
LUNC-USD,2020-12-06,2021-01-26,0.5105,1.1487,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),497
THETA-USD,2020-12-06,2021-01-22,0.7389,1.7403,135.54,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),498
THETA-USD,2020-12-06,2020-12-26,0.7389,1.6624,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),499
MCD,2020-12-04,2020-12-25,184.39,184.96,0.31,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),500
DG,2020-12-04,2020-12-25,195.14,193.17,-1.01,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),501
CL,2020-12-04,2020-12-25,74.24,74.25,0.01,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),502
WEC,2020-12-04,2020-12-25,76.93,73.75,-4.14,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),503
