ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
GIS,2021-06-25,2022-02-04,48.64,56.76,16.69,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),342
DUK,2020-12-04,2022-02-04,73.02,86.82,18.91,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),343
BTC,2021-09-03,2022-01-07,59424.4678,41557.9023,-30.07,0.1481,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),344
RMD,2021-09-24,2021-12-31,267.07,249.31,-6.65,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),345
AWK,2021-09-24,2021-12-31,158.71,170.16,7.21,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),346
PG,2021-09-24,2021-12-31,126.25,144.75,14.66,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),347
JKHY,2021-09-24,2021-12-31,160.61,156.99,-2.26,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),348
VRSN,2021-09-24,2021-12-31,213.89,249.3,16.55,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),349
DXCM,2021-09-24,2021-12-31,140.18,134.24,-4.24,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),350
CCI,2021-09-24,2021-12-31,144.17,166.53,15.5,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),351
PKI,2021-09-24,2021-12-31,180.7,198.75,9.98,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),352
LYV,2021-09-24,2021-12-31,92.74,119.69,29.06,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),353
EFX,2021-09-24,2021-12-31,255.2,281.82,10.43,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),354
VRSK,2021-09-24,2021-12-31,201.33,221.71,10.12,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),355
BTC,2021-09-03,2021-12-31,59424.4678,46306.4453,-22.08,0.0173,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),356
ILV,2021-11-24,2021-12-23,1283.592,1131.5147,-11.85,0.024286,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),357
ZEC,2021-11-25,2021-12-05,261.3242,187.2098,-28.36,0.024286,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),358
AVAX,2021-11-22,2021-12-05,128.9114,92.9264,-27.91,0.024286,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),359
EGLD,2021-11-22,2021-12-05,428.3599,308.9171,-27.88,0.024286,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),360
EGLD,2021-08-21,2021-10-06,156.1695,244.3832,56.49,0.0,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),361
DOT,2021-08-21,2021-10-06,28.1936,31.3662,11.25,0.0,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),362
KSM,2021-08-21,2021-10-04,346.4467,346.0228,-0.12,0.0,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),363
IEF,2021-08-06,2021-10-01,954.8,944.52,-1.08,0.7585,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),364
IEF,2021-08-06,2021-09-24,954.8,944.68,-1.06,0.0401,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),365
LUMN,2021-06-25,2021-09-24,12.62,11.86,-6.04,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),366
STX,2021-06-25,2021-09-24,74.52,74.76,0.32,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),367
WDC,2021-06-25,2021-09-24,53.22,43.58,-18.11,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),368
BXP,2021-06-25,2021-09-24,91.58,86.94,-5.07,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),369
SLG,2021-06-25,2021-09-24,58.71,52.75,-10.14,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),370
BIIB,2021-06-25,2021-09-24,347.93,291.71,-16.16,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),371
IRM,2021-03-26,2021-09-24,30.27,36.92,21.96,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),372
KR,2021-03-26,2021-09-24,33.08,35.87,8.45,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),373
VNO,2021-03-26,2021-09-24,39.81,38.02,-4.51,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),374
AAL,2021-03-26,2021-09-24,22.93,21.39,-6.72,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),375
FOXA,2021-03-26,2021-09-24,35.28,36.89,4.54,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),376
FOX,2020-12-04,2021-09-24,26.99,33.93,25.71,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),377
DGX,2020-12-04,2021-09-24,110.32,138.91,25.91,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),378
ATOM,2021-08-21,2021-09-22,18.9497,30.4107,60.48,0.0,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),379
LINK,2021-08-21,2021-09-22,28.7293,21.3824,-25.57,0.0,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),380
ATOM,2021-08-21,2021-09-19,18.9497,42.6369,125.0,0.0,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),381
SOL,2021-08-21,2021-09-18,78.7776,147.3013,86.98,0.0,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),382
DASH,2021-08-21,2021-09-14,233.0824,196.4777,-15.7,0.0,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),383
SOL,2021-08-21,2021-09-07,78.7776,177.2497,125.0,0.0,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),384
AIZ,2021-03-26,2021-06-25,131.96,145.22,10.05,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),385
CPB,2021-03-26,2021-06-25,41.12,37.26,-9.38,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),386
DISCK,2021-03-26,2021-06-25,41.9,30.86,-26.35,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),387
DISCA,2021-03-26,2021-06-25,41.9,30.86,-26.35,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),388
WMB,2020-12-25,2021-06-25,15.98,21.29,33.27,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),389
DTE,2020-12-25,2021-06-25,85.08,94.86,11.5,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),390
EXR,2020-12-04,2021-06-25,91.6,136.28,48.78,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),391
BTC,2020-06-05,2021-06-04,22238.4837,36894.4062,65.9,0.1679,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),392
YFI,2021-04-08,2021-05-24,44049.6658,32650.1043,-25.88,0.018771,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),393
MKR,2021-04-22,2021-05-23,4046.7094,1922.187,-52.5,0.018771,Circuit Breaker Emergenza (-50%),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),394
INJ,2021-04-22,2021-05-22,15.5279,10.2602,-33.92,0.018771,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),395
SOL,2021-03-28,2021-05-20,16.4959,35.008,112.22,0.017729,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),396
LINK,2021-05-05,2021-05-19,45.555,21.6386,-52.5,0.018771,Circuit Breaker Emergenza (-50%),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),397
ZEC,2021-04-01,2021-05-18,157.0814,234.8492,49.51,0.017729,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),398
ZEC,2021-04-01,2021-05-12,157.0814,353.4332,125.0,0.017729,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),399
AXS,2021-03-31,2021-05-12,6.3391,8.0824,27.5,0.017729,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),400
QTUM,2021-03-25,2021-04-23,7.3839,13.3737,81.12,0.017729,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),401
SOL,2021-03-28,2021-04-22,16.4959,37.1158,125.0,0.017729,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),402
XRP,2021-03-27,2021-04-20,0.5678,1.3086,130.49,0.017729,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),403
KSM,2021-02-04,2021-04-20,119.974,367.3906,206.23,0.021114,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),404
XRP,2021-03-27,2021-04-10,0.5678,1.2775,125.0,0.017729,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),405
QTUM,2021-03-25,2021-04-07,7.3839,16.6139,125.0,0.017729,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),406
FIL,2021-03-14,2021-04-07,49.637,165.7635,233.95,0.017729,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),407
FIL,2021-03-14,2021-03-26,49.637,111.6832,125.0,0.017729,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),408
UAA,2020-12-25,2021-03-26,17.41,22.36,28.43,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),409
MLM,2020-12-25,2021-03-26,265.45,329.89,24.28,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),410
HBAN,2020-12-25,2021-03-26,9.71,12.76,31.43,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),411
ALL,2020-12-25,2021-03-26,93.42,101.88,9.05,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),412
UA,2020-12-25,2021-03-26,15.05,18.31,21.66,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),413
VMC,2020-12-04,2021-03-26,139.86,163.04,16.58,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),414
VZ,2020-12-04,2021-03-26,43.43,41.49,-4.46,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),415
AZO,2020-12-04,2021-03-26,1162.63,1413.73,21.6,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),416
HOG,2020-12-04,2021-03-26,35.27,32.55,-7.69,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),417
BTC,2020-06-05,2021-03-26,16190.9954,55137.3125,240.54,0.0176,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),418
NEAR,2021-03-14,2021-03-23,7.3849,5.4194,-26.61,0.017729,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),419
DOT,2021-02-17,2021-03-14,30.1945,37.1329,22.98,0.020243,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),420
MKR,2021-02-03,2021-03-14,1700.949,2172.5472,27.73,0.021114,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),421
LINK,2021-01-24,2021-03-14,24.7959,29.7414,19.94,0.021114,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),422
ATOM,2021-02-09,2021-03-10,14.2394,21.1066,48.23,0.020243,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),423
SOL,2021-02-01,2021-03-06,4.2655,12.5574,194.39,0.021114,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),424
QTUM,2021-02-09,2021-03-05,4.7479,5.6822,19.68,0.020243,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),425
BTC,2020-06-05,2021-02-26,16190.9954,46339.7617,186.21,0.0088,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),426
KSM,2021-02-04,2021-02-22,119.974,269.9414,125.0,0.021114,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),427
EGLD,2021-01-28,2021-02-16,53.5024,139.8976,161.48,0.021114,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),428
SOL,2021-02-01,2021-02-11,4.2655,9.5974,125.0,0.021114,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),429
EGLD,2021-01-28,2021-02-07,53.5024,120.3805,125.0,0.021114,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),430
PSA,2020-12-04,2020-12-25,176.04,181.09,2.87,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),431
WEC,2020-12-04,2020-12-25,76.93,73.75,-4.14,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),432
FFIV,2020-12-04,2020-12-25,166.07,175.61,5.74,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),433
RMD,2020-12-04,2020-12-25,199.29,201.88,1.3,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),434
CL,2020-12-04,2020-12-25,74.24,74.25,0.01,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),435
MCD,2020-12-04,2020-12-25,184.39,184.96,0.31,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),436
DG,2020-12-04,2020-12-25,195.14,193.17,-1.01,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),437
BTC,2020-06-05,2020-12-25,16190.9954,24664.791,52.34,0.2325,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),438
IEF,2020-10-02,2020-11-06,986.44,977.42,-0.92,0.7525,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),439
EQIX,2020-09-25,2020-11-06,669.74,708.13,5.73,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),440
RMD,2020-09-25,2020-11-06,160.37,203.21,26.71,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),441
VRSN,2020-09-25,2020-11-06,201.92,202.99,0.53,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),442
VRTX,2020-09-25,2020-11-06,268.18,220.28,-17.86,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),443
PGR,2020-09-25,2020-11-06,78.74,83.34,5.84,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),444
VRSK,2020-09-25,2020-11-06,174.47,189.88,8.83,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),445
KR,2020-07-03,2020-11-06,29.28,29.15,-0.47,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),446
CLX,2020-07-03,2020-11-06,181.33,179.79,-0.85,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),447
CAG,2020-07-03,2020-11-06,26.38,27.23,3.25,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),448
NFLX,2020-07-03,2020-11-06,47.69,51.47,7.93,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),449
ROL,2020-07-03,2020-11-06,26.53,38.97,46.9,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),450
TTWO,2020-07-03,2020-11-06,144.4,175.19,21.32,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),451
AKAM,2020-07-03,2020-11-06,113.12,101.63,-10.16,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),452
ABMD,2020-07-03,2020-11-06,118.75,120.62,1.58,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),453
MKTX,2020-07-03,2020-11-06,467.23,539.82,15.54,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),454
BTC,2020-06-05,2020-10-30,10453.7267,13546.5225,29.59,0.152,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),455
NEO,2020-08-23,2020-10-10,18.9343,17.3977,-8.12,0.008243,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),456
CERN,2020-07-03,2020-09-25,51.25,55.02,7.35,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),457
CPB,2020-07-03,2020-09-25,39.0,37.87,-2.89,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),458
REGN,2020-07-03,2020-09-25,616.63,568.69,-7.77,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),459
AMZN,2020-07-03,2020-09-25,144.51,154.76,7.09,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),460
CHRW,2020-07-03,2020-09-25,68.81,89.41,29.94,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),461
GILD,2020-07-03,2020-09-25,60.91,50.18,-17.61,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),462
FIL,2020-08-25,2020-09-20,21.9972,18.1182,-17.63,0.008243,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),463
ATOM,2020-08-11,2020-09-16,5.488,4.8754,-11.16,0.008243,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),464
XRP,2020-07-09,2020-09-08,0.2048,0.2418,18.06,0.007457,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),465
SOL,2020-08-29,2020-09-06,4.0182,2.5977,-35.35,0.008243,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),466
LTC,2020-07-31,2020-09-04,56.7115,47.7314,-15.83,0.007457,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),467
IEF,2020-02-07,2020-09-04,943.67,984.02,4.28,0.7491,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),468
ZEC,2020-06-24,2020-08-28,58.4411,74.2972,27.13,0.009129,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),469
IEF,2020-02-07,2020-08-28,943.67,982.58,4.12,0.0053,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),470
QTUM,2020-07-09,2020-08-26,2.019,3.4965,73.18,0.007457,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),471
EOS,2020-08-17,2020-08-22,3.8827,3.2575,-16.1,0.008243,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),472
LINK,2020-06-24,2020-08-22,4.8135,13.8208,187.13,0.009129,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),473
QTUM,2020-07-09,2020-08-21,2.019,4.5427,125.0,0.007457,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),474
KSM,2020-07-02,2020-08-15,7.4763,13.2787,77.61,0.009129,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),475
ATOM,2020-07-08,2020-08-09,3.2447,4.4294,36.51,0.007457,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),476
LINK,2020-06-24,2020-08-08,4.8135,10.8304,125.0,0.009129,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),477
BTC,2020-06-05,2020-07-31,9665.5332,11323.4668,17.15,0.0117,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),478
IEF,2020-02-07,2020-07-31,943.67,993.27,5.26,0.1817,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),479
IEF,2020-02-07,2020-06-26,943.67,985.66,4.45,0.0639,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),480
BTC,2020-02-07,2020-03-06,9795.9434,9122.5459,-6.87,0.0505,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),481
GLD,2020-01-03,2020-03-06,339.61,366.83,8.01,0.0754,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),482
EQIX,2019-12-27,2020-03-06,513.26,538.54,4.93,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),483
MLM,2019-12-27,2020-03-06,266.3,228.66,-14.13,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),484
LEN,2019-12-27,2020-03-06,49.17,55.03,11.91,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),485
AKAM,2019-12-27,2020-03-06,86.5,90.62,4.76,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),486
EIX,2019-12-27,2020-03-06,54.96,49.81,-9.37,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),487
AMGN,2019-12-27,2020-03-06,196.77,172.83,-12.17,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),488
TGT,2019-09-27,2020-03-06,87.59,88.47,1.0,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),489
NEE,2019-09-27,2020-03-06,48.52,57.64,18.78,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),490
MRK,2019-09-27,2020-03-06,64.04,63.93,-0.18,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),491
DHI,2019-09-27,2020-03-06,48.43,51.21,5.74,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),492
LW,2019-09-27,2020-03-06,64.87,74.09,14.22,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),493
NEM,2019-07-05,2020-03-06,31.8,43.77,37.63,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),494
AMT,2019-07-05,2020-03-06,172.22,204.72,18.87,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),495
HSY,2019-07-05,2020-03-06,116.34,133.48,14.74,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),496
CME,2019-07-05,2020-03-06,154.84,168.35,8.72,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),497
GLD,2020-01-03,2020-02-28,339.61,345.48,1.73,0.1757,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),498
RMD,2019-09-27,2019-12-27,125.56,147.2,17.23,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),499
MCD,2019-09-27,2019-12-27,180.81,169.17,-6.44,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),500
CTAS,2019-09-27,2019-12-27,61.81,63.09,2.06,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),501
PSA,2019-07-05,2019-12-27,183.46,161.15,-12.16,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),502
JCI,2019-07-05,2019-12-27,36.34,36.07,-0.74,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),503
AWK,2019-07-05,2019-12-27,102.29,107.53,5.13,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),504
GLD,2019-07-05,2019-12-06,331.54,320.42,-3.35,0.0647,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),505
IEF,2018-12-07,2019-12-06,838.85,890.34,6.14,0.5931,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),506
BTC,2019-06-07,2019-10-04,8043.9512,8205.9395,2.01,0.0563,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),507
GLD,2019-07-05,2019-09-27,331.75,328.43,-1.0,0.0268,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),508
DLTR,2019-07-05,2019-09-27,109.64,114.3,4.25,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),509
ED,2019-07-05,2019-09-27,68.55,73.65,7.45,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),510
RSG,2019-07-05,2019-09-27,79.21,78.05,-1.46,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),511
TTWO,2019-07-05,2019-09-27,117.23,123.97,5.75,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),512
FIS,2019-07-05,2019-09-27,109.57,113.23,3.34,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),513
HRB,2019-07-05,2019-09-27,21.67,17.72,-18.21,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),514
