ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
CAG,2023-02-03,2023-06-30,29.8,27.81,-6.68,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),336
FOXA,2023-02-03,2023-06-30,32.94,32.59,-1.04,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),337
LW,2023-02-03,2023-06-30,90.84,106.69,17.45,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),338
GLD,2023-01-06,2023-04-28,618.97,652.4,5.4,0.0754,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),339
ICP-USD,2023-04-18,2023-04-24,6.2534,5.4164,-13.38,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),340
LINK-USD,2023-04-18,2023-04-22,8.1736,7.1105,-13.01,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),341
AVAX-USD,2023-04-18,2023-04-21,20.5384,18.3146,-10.83,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),342
AXS-USD,2023-04-18,2023-04-20,9.3738,8.445,-9.91,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),343
CI,2023-02-03,2023-03-31,272.38,238.9,-12.29,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),344
MCD,2023-02-03,2023-03-31,241.78,257.33,6.43,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),345
YUM,2023-02-03,2023-03-31,118.78,124.09,4.47,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),346
FSLR,2023-02-03,2023-03-31,168.19,217.5,29.32,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),347
ALL,2023-02-03,2023-03-31,120.68,102.52,-15.05,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),348
GL,2023-02-03,2023-03-31,116.62,107.0,-8.25,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),349
BIIB,2023-02-03,2023-03-31,283.63,278.03,-1.97,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),350
PCG,2023-02-03,2023-03-31,15.28,15.89,3.99,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),351
GLD,2023-01-06,2023-02-24,613.25,594.33,-3.09,0.2863,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),352
GLD,2022-04-01,2022-06-03,618.71,609.26,-1.53,0.4387,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),353
BKR,2022-04-01,2022-05-06,32.93,29.05,-11.78,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),354
NEM,2022-04-01,2022-05-06,73.37,64.58,-11.97,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),355
CVX,2022-04-01,2022-05-06,137.37,142.78,3.94,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),356
INCY,2022-04-01,2022-05-06,79.94,75.2,-5.93,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),357
KR,2022-04-01,2022-05-06,52.06,48.78,-6.32,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),358
NOC,2022-04-01,2022-05-06,422.85,435.78,3.06,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),359
HII,2022-04-01,2022-05-06,184.21,196.59,6.72,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),360
WELL,2022-04-01,2022-05-06,88.04,79.59,-9.6,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),361
VTR,2022-04-01,2022-05-06,54.45,49.37,-9.34,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),362
SJM,2022-04-01,2022-05-06,117.35,120.19,2.42,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),363
AEP,2022-04-01,2022-05-06,86.34,84.76,-1.83,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),364
MRK,2022-04-01,2022-05-06,73.43,77.71,5.83,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),365
DUK,2022-04-01,2022-05-06,94.9,93.64,-1.33,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),366
JKHY,2022-04-01,2022-05-06,188.91,174.37,-7.7,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),367
PKG,2022-04-01,2022-05-06,137.23,143.14,4.31,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),368
SBAC,2021-12-31,2022-02-04,358.34,296.19,-17.34,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),369
CF,2021-12-31,2022-02-04,64.04,67.91,6.05,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),370
TTWO,2021-12-31,2022-02-04,177.72,175.0,-1.53,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),371
IBM,2021-12-31,2022-02-04,111.86,114.78,2.61,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),372
PFE,2021-12-31,2022-02-04,45.72,41.35,-9.56,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),373
PPL,2021-12-31,2022-02-04,25.85,25.3,-2.16,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),374
CLX,2021-12-31,2022-02-04,147.33,120.27,-18.36,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),375
WMB,2021-12-31,2022-02-04,21.37,25.1,17.43,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),376
MRK,2021-12-31,2022-02-04,66.79,68.46,2.51,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),377
PGR,2021-12-31,2022-02-04,93.29,99.23,6.36,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),378
HPQ,2021-12-31,2022-02-04,31.72,31.66,-0.19,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),379
HIG,2021-09-24,2022-02-04,62.82,64.2,2.19,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),380
EQIX,2021-09-24,2022-02-04,755.56,637.89,-15.57,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),381
GIS,2021-03-26,2022-02-04,49.32,56.76,15.08,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),382
DUK,2020-12-04,2022-02-04,73.02,86.82,18.91,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),383
RMD,2021-09-24,2021-12-31,267.07,249.31,-6.65,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),384
EFX,2021-09-24,2021-12-31,255.2,281.82,10.43,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),385
PG,2021-09-24,2021-12-31,126.25,144.75,14.66,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),386
JKHY,2021-09-24,2021-12-31,160.61,156.99,-2.26,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),387
CCI,2021-09-24,2021-12-31,144.17,166.53,15.5,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),388
LYV,2021-09-24,2021-12-31,92.74,119.69,29.06,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),389
VRSN,2021-09-24,2021-12-31,213.89,249.3,16.55,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),390
VRSK,2021-09-24,2021-12-31,201.33,221.71,10.12,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),391
AWK,2021-09-24,2021-12-31,158.71,170.16,7.21,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),392
DXCM,2021-09-24,2021-12-31,140.18,134.24,-4.24,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),393
LUMN,2021-06-25,2021-12-31,12.62,11.72,-7.13,0.013567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),394
ILV-USD,2021-11-24,2021-12-23,1283.592,1131.5147,-11.85,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),395
ZEC-USD,2021-11-25,2021-12-05,261.3242,187.2098,-28.36,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),396
AVAX-USD,2021-11-22,2021-12-05,128.9114,92.9264,-27.91,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),397
EGLD-USD,2021-11-22,2021-12-05,428.3599,308.9171,-27.88,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),398
EGLD-USD,2021-08-21,2021-10-06,156.1695,244.3832,56.49,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),399
DOT-USD,2021-08-21,2021-10-06,28.1936,31.3662,11.25,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),400
IEF,2021-08-06,2021-10-01,954.8,944.52,-1.08,0.7585,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),401
IEF,2021-08-06,2021-09-24,954.8,944.68,-1.06,0.0401,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),402
SLG,2021-06-25,2021-09-24,58.71,52.75,-10.14,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),403
STX,2021-06-25,2021-09-24,74.52,74.76,0.32,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),404
BIIB,2021-06-25,2021-09-24,347.93,291.71,-16.16,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),405
BXP,2021-06-25,2021-09-24,91.58,86.94,-5.07,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),406
WDC,2021-06-25,2021-09-24,53.22,43.58,-18.11,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),407
KR,2021-03-26,2021-09-24,33.08,35.87,8.45,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),408
VNO,2021-03-26,2021-09-24,39.81,38.02,-4.51,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),409
IRM,2021-03-26,2021-09-24,30.27,36.92,21.96,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),410
FOXA,2021-03-26,2021-09-24,35.28,36.89,4.54,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),411
AAL,2021-03-26,2021-09-24,22.93,21.39,-6.72,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),412
DGX,2020-12-04,2021-09-24,110.32,138.91,25.91,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),413
FOX,2020-12-04,2021-09-24,26.99,33.93,25.71,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),414
ATOM-USD,2021-08-21,2021-09-22,18.9497,30.4107,60.48,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),415
LINK-USD,2021-08-21,2021-09-22,28.7293,21.3824,-25.57,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),416
BTG-USD,2021-08-21,2021-09-20,73.5509,64.7292,-11.99,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),417
ATOM-USD,2021-08-21,2021-09-19,18.9497,42.6369,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),418
SOL-USD,2021-08-21,2021-09-18,78.7776,147.3013,86.98,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),419
DASH-USD,2021-08-21,2021-09-14,233.0824,196.4777,-15.7,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),420
SOL-USD,2021-08-21,2021-09-07,78.7776,177.2497,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),421
ADP,2021-03-26,2021-06-25,171.85,176.85,2.91,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),422
CPB,2021-03-26,2021-06-25,41.12,37.26,-9.38,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),423
AIZ,2021-03-26,2021-06-25,131.96,145.22,10.05,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),424
DTE,2020-12-25,2021-06-25,85.08,94.86,11.5,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),425
WMB,2020-12-25,2021-06-25,15.98,21.29,33.27,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),426
EXR,2020-12-04,2021-06-25,91.6,136.28,48.78,0.02716,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),427
YFI-USD,2021-04-08,2021-05-24,44049.6658,32650.1043,-25.88,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),428
INJ-USD,2021-04-22,2021-05-22,15.5279,10.2602,-33.92,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),429
SOL-USD,2021-03-28,2021-05-20,16.4959,35.008,112.22,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),430
LINK-USD,2021-05-05,2021-05-19,45.555,21.6386,-52.5,0.011429,Circuit Breaker Emergenza (-50%),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),431
DASH-USD,2021-05-06,2021-05-18,397.089,293.9053,-25.99,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),432
ZEC-USD,2021-04-01,2021-05-18,157.0814,234.8492,49.51,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),433
ZEC-USD,2021-04-01,2021-05-12,157.0814,353.4332,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),434
AXS-USD,2021-03-31,2021-05-12,6.3391,8.0824,27.5,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),435
NEO-USD,2021-04-02,2021-04-23,52.9632,90.0037,69.94,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),436
QTUM-USD,2021-03-25,2021-04-23,7.3839,13.3737,81.12,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),437
SOL-USD,2021-03-28,2021-04-22,16.4959,37.1158,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),438
XRP-USD,2021-03-27,2021-04-20,0.5678,1.3086,130.49,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),439
NEO-USD,2021-04-02,2021-04-18,52.9632,119.1672,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),440
XRP-USD,2021-03-27,2021-04-10,0.5678,1.2775,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),441
QTUM-USD,2021-03-25,2021-04-07,7.3839,16.6139,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),442
FIL-USD,2021-03-14,2021-04-07,49.637,165.7635,233.95,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),443
FIL-USD,2021-03-14,2021-03-26,49.637,111.6832,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),444
MLM,2020-12-25,2021-03-26,265.45,329.89,24.28,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),445
ALL,2020-12-25,2021-03-26,93.42,101.88,9.05,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),446
UA,2020-12-25,2021-03-26,15.05,18.31,21.66,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),447
UAA,2020-12-25,2021-03-26,17.41,22.36,28.43,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),448
HBAN,2020-12-25,2021-03-26,9.71,12.76,31.43,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),449
VMC,2020-12-04,2021-03-26,139.86,163.04,16.58,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),450
VZ,2020-12-04,2021-03-26,43.43,41.49,-4.46,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),451
HOG,2020-12-04,2021-03-26,35.27,32.55,-7.69,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),452
AZO,2020-12-04,2021-03-26,1162.63,1413.73,21.6,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),453
NEAR-USD,2021-03-14,2021-03-23,7.3849,5.4194,-26.61,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),454
XRP-USD,2021-02-11,2021-03-16,0.5036,0.437,-13.21,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),455
DOT-USD,2021-02-17,2021-03-14,30.1945,37.1329,22.98,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),456
LINK-USD,2021-01-24,2021-03-14,24.7959,29.7414,19.94,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),457
ATOM-USD,2021-02-09,2021-03-10,14.2394,21.1066,48.23,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),458
SOL-USD,2021-02-01,2021-03-06,4.2655,12.5574,194.39,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),459
QTUM-USD,2021-02-09,2021-03-05,4.7479,5.6822,19.68,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),460
AVAX-USD,2021-02-10,2021-03-04,31.6312,27.2393,-13.88,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),461
EGLD-USD,2021-01-28,2021-02-16,53.5024,139.8976,161.48,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),462
SOL-USD,2021-02-01,2021-02-11,4.2655,9.5974,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),463
EGLD-USD,2021-01-28,2021-02-07,53.5024,120.3805,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),464
RMD,2020-12-04,2020-12-25,199.29,201.88,1.3,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),465
MCD,2020-12-04,2020-12-25,184.39,184.96,0.31,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),466
WEC,2020-12-04,2020-12-25,76.93,73.75,-4.14,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),467
DG,2020-12-04,2020-12-25,195.14,193.17,-1.01,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),468
CL,2020-12-04,2020-12-25,74.24,74.25,0.01,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),469
PSA,2020-12-04,2020-12-25,176.04,181.09,2.87,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),470
FFIV,2020-12-04,2020-12-25,166.07,175.61,5.74,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),471
IEF,2020-10-02,2020-11-06,986.44,977.42,-0.92,0.7525,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),472
RMD,2020-09-25,2020-11-06,160.37,203.21,26.71,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),473
EXPD,2020-09-25,2020-11-06,84.36,82.5,-2.21,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),474
VRTX,2020-09-25,2020-11-06,268.18,220.28,-17.86,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),475
VRSN,2020-09-25,2020-11-06,201.92,202.99,0.53,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),476
EQIX,2020-09-25,2020-11-06,669.74,708.13,5.73,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),477
VRSK,2020-09-25,2020-11-06,174.47,189.88,8.83,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),478
PGR,2020-09-25,2020-11-06,78.74,83.34,5.84,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),479
KR,2020-07-03,2020-11-06,29.28,29.15,-0.47,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),480
CLX,2020-07-03,2020-11-06,181.33,179.79,-0.85,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),481
CAG,2020-07-03,2020-11-06,26.38,27.23,3.25,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),482
NFLX,2020-07-03,2020-11-06,47.69,51.47,7.93,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),483
ROL,2020-07-03,2020-11-06,26.53,38.97,46.9,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),484
TTWO,2020-07-03,2020-11-06,144.4,175.19,21.32,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),485
AKAM,2020-07-03,2020-11-06,113.12,101.63,-10.16,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),486
MKTX,2020-07-03,2020-11-06,467.23,539.82,15.54,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),487
NEO-USD,2020-08-23,2020-10-10,18.9343,17.3977,-8.12,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),488
CHRW,2020-07-03,2020-09-25,68.81,89.41,29.94,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),489
ORCL,2020-07-03,2020-09-25,51.25,55.02,7.35,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),490
GILD,2020-07-03,2020-09-25,60.91,50.18,-17.61,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),491
AMZN,2020-07-03,2020-09-25,144.51,154.76,7.09,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),492
UPS,2020-07-03,2020-09-25,87.72,128.23,46.19,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),493
CPB,2020-07-03,2020-09-25,39.0,37.87,-2.89,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),494
REGN,2020-07-03,2020-09-25,616.63,568.69,-7.77,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),495
FIL-USD,2020-08-25,2020-09-20,21.9972,18.1182,-17.63,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),496
ATOM-USD,2020-08-11,2020-09-16,5.488,4.8754,-11.16,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),497
XRP-USD,2020-07-09,2020-09-08,0.2048,0.2418,18.06,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),498
SOL-USD,2020-08-29,2020-09-06,4.0182,2.5977,-35.35,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),499
LTC-USD,2020-07-31,2020-09-04,56.7115,47.7314,-15.83,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),500
IEF,2020-02-07,2020-09-04,943.67,984.02,4.28,0.7491,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),501
ZEC-USD,2020-06-24,2020-08-28,58.4411,74.2972,27.13,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),502
IEF,2020-02-07,2020-08-28,943.67,982.58,4.12,0.0053,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),503
QTUM-USD,2020-07-09,2020-08-26,2.019,3.4965,73.18,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),504
BCH-USD,2020-07-31,2020-08-24,292.2775,284.7843,-2.56,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),505
